http://en.wikipedia.org/wiki/Patient	Patient		1237
http://en.wikipedia.org/wiki/Systematic_review	Systematic review	https://commons.wikimedia.org/wiki/Special:FilePath/Systematic_reviews_-_what_authors_do.png	1084
http://en.wikipedia.org/wiki/Therapy	Therapy	https://commons.wikimedia.org/wiki/Special:FilePath/Polio_physical_therapy.jpg	720
http://en.wikipedia.org/wiki/Human	Human	https://commons.wikimedia.org/wiki/Special:FilePath/Akha_cropped_hires.JPG	658
http://en.wikipedia.org/wiki/Meta-analysis	Meta-analysis		626
http://en.wikipedia.org/wiki/Randomized_controlled_trial	Randomized controlled trial	https://commons.wikimedia.org/wiki/Special:FilePath/Flowchart_of_Phases_of_Parallel_Randomized_Trial_-_Modified_from_CONSORT_2010.png	569
http://en.wikipedia.org/wiki/Evolution	Evolution	https://commons.wikimedia.org/wiki/Special:FilePath/Lucretius_Rome.jpg	509
http://en.wikipedia.org/wiki/Species	Species	https://commons.wikimedia.org/wiki/Special:FilePath/John_Ray_from_NPG.jpg	486
http://en.wikipedia.org/wiki/Research	Research	https://commons.wikimedia.org/wiki/Special:FilePath/Research-Warner-Highsmith.jpeg	477
http://en.wikipedia.org/wiki/Medicine	Medicine	https://commons.wikimedia.org/wiki/Special:FilePath/Three_early_medicine_bottles.jpg	472
http://en.wikipedia.org/wiki/Health	Health	https://commons.wikimedia.org/wiki/Special:FilePath/Smallpox_eradication_team.jpg	460
http://en.wikipedia.org/wiki/Health_care	Health care	https://commons.wikimedia.org/wiki/Special:FilePath/NewYorkPresbyterian-Cornell.jpg	451
http://en.wikipedia.org/wiki/Physical_exercise	Physical exercise	https://commons.wikimedia.org/wiki/Special:FilePath/Soldier_running_in_water.jpg	443
http://en.wikipedia.org/wiki/Clinical_trial	Clinical trial		433
http://en.wikipedia.org/wiki/Risk	Risk	https://commons.wikimedia.org/wiki/Special:FilePath/3_Alarm_Building_Fire.jpg	422
http://en.wikipedia.org/wiki/Disease	Disease	https://commons.wikimedia.org/wiki/Special:FilePath/Mycobacterium_tuberculosis.jpg	421
http://en.wikipedia.org/wiki/Cancer	Cancer	https://commons.wikimedia.org/wiki/Special:FilePath/Tumor_Mesothelioma2_legend.jpg	418
http://en.wikipedia.org/wiki/Child	Child	https://commons.wikimedia.org/wiki/Special:FilePath/Children_games_Louvre_Ma99_n2.jpg	418
http://en.wikipedia.org/wiki/Causality	Causality		375
http://en.wikipedia.org/wiki/Adolescence	Adolescence	https://commons.wikimedia.org/wiki/Special:FilePath/Teens_sharing_a_song.jpg	351
http://en.wikipedia.org/wiki/Biodiversity	Biodiversity	https://commons.wikimedia.org/wiki/Special:FilePath/Fungi_of_Saskatchewan.JPG	333
http://en.wikipedia.org/wiki/Experiment	Experiment	https://commons.wikimedia.org/wiki/Special:FilePath/Mirror_baby.jpg	332
http://en.wikipedia.org/wiki/Adult	Adult	https://commons.wikimedia.org/wiki/Special:FilePath/RudolfMilly.jpg	324
http://en.wikipedia.org/wiki/Mortality_rate	Mortality rate	https://commons.wikimedia.org/wiki/Special:FilePath/Death_rate_world_map.PNG	307
http://en.wikipedia.org/wiki/Behavior	Behavior		307
http://en.wikipedia.org/wiki/Correlation_and_dependence	Correlation and dependence	https://commons.wikimedia.org/wiki/Special:FilePath/Correlation_examples2.svg	303
http://en.wikipedia.org/wiki/Genome	Genome	https://commons.wikimedia.org/wiki/Special:FilePath/UCSC_human_chromosome_colours.png	302
http://en.wikipedia.org/wiki/Medical_diagnosis	Medical diagnosis	https://commons.wikimedia.org/wiki/Special:FilePath/Xraymachine.JPG	286
http://en.wikipedia.org/wiki/Genetics	Genetics		281
http://en.wikipedia.org/wiki/Regulation_of_gene_expression	Regulation of gene expression	https://commons.wikimedia.org/wiki/Special:FilePath/Gene_expression_control.png	279
http://en.wikipedia.org/wiki/Science	Science	https://commons.wikimedia.org/wiki/Special:FilePath/The_Scientific_Universe.png	272
http://en.wikipedia.org/wiki/Old_age	Old age	https://commons.wikimedia.org/wiki/Special:FilePath/Maes_Old_Woman_Dozing.jpg	267
http://en.wikipedia.org/wiki/United_States	United States	https://en.wikipedia.org/wiki/Special:FilePath/Flag_of_the_United_States.svg	266
http://en.wikipedia.org/wiki/Chronic_condition	Chronic condition		266
http://en.wikipedia.org/wiki/Diet_%28nutrition%29	Diet (nutrition)	https://commons.wikimedia.org/wiki/Special:FilePath/FoodSourcesOfMagnesium.jpg	261
http://en.wikipedia.org/wiki/Surgery	Surgery	https://commons.wikimedia.org/wiki/Special:FilePath/USArmyTrauma.jpg	261
http://en.wikipedia.org/wiki/Brain	Brain	https://commons.wikimedia.org/wiki/Special:FilePath/Chimp_Brain_in_a_jar.jpg	256
http://en.wikipedia.org/wiki/Education	Education	https://commons.wikimedia.org/wiki/Special:FilePath/FBE_CTU_lecture.jpg	250
http://en.wikipedia.org/wiki/Cell_%28biology%29	Cell (biology)	https://commons.wikimedia.org/wiki/Special:FilePath/Wilson1900Fig2.jpg	246
http://en.wikipedia.org/wiki/Infection	Infection	https://commons.wikimedia.org/wiki/Special:FilePath/Malaria.jpg	246
http://en.wikipedia.org/wiki/Cohort_study	Cohort study		240
http://en.wikipedia.org/wiki/Evidence-based_medicine	Evidence-based medicine		240
http://en.wikipedia.org/wiki/Mutation	Mutation	https://commons.wikimedia.org/wiki/Special:FilePath/Prodryas.png	226
http://en.wikipedia.org/wiki/Data	Data		225
http://en.wikipedia.org/wiki/Death	Death	https://commons.wikimedia.org/wiki/Special:FilePath/Skullclose.jpg	222
http://en.wikipedia.org/wiki/Scientific_method	Scientific method	https://commons.wikimedia.org/wiki/Special:FilePath/The_Scientific_Method_as_an_Ongoing_Process.svg	212
http://en.wikipedia.org/wiki/Metabolism	Metabolism	https://commons.wikimedia.org/wiki/Special:FilePath/ATP-3D-vdW.png	212
http://en.wikipedia.org/wiki/Phylogenetic_tree	Phylogenetic tree	https://commons.wikimedia.org/wiki/Special:FilePath/Neomuratree.svg	209
http://en.wikipedia.org/wiki/Obesity	Obesity	https://commons.wikimedia.org/wiki/Special:FilePath/Obesity-waist_circumference.svg	205
http://en.wikipedia.org/wiki/Developmental_biology	Developmental biology	https://commons.wikimedia.org/wiki/Special:FilePath/Views_of_a_Foetus_in_the_Womb.jpg	202
http://en.wikipedia.org/wiki/Bacteria	Bacteria	https://commons.wikimedia.org/wiki/Special:FilePath/EscherichiaColi_NIAID.jpg	200
http://en.wikipedia.org/wiki/Protein	Protein	https://commons.wikimedia.org/wiki/Special:FilePath/Myoglobin.png	198
http://en.wikipedia.org/wiki/Time	Time	https://commons.wikimedia.org/wiki/Special:FilePath/Wooden_hourglass_3.jpg	196
http://en.wikipedia.org/wiki/Qualitative_research	Qualitative research		195
http://en.wikipedia.org/wiki/Mental_health	Mental health		191
http://en.wikipedia.org/wiki/Intensive_care_medicine	Intensive care medicine	https://commons.wikimedia.org/wiki/Special:FilePath/VIP_Bird2.jpg	187
http://en.wikipedia.org/wiki/Prospective_cohort_study	Prospective cohort study		186
http://en.wikipedia.org/wiki/Medical_guideline	Medical guideline		184
http://en.wikipedia.org/wiki/Gene	Gene	https://commons.wikimedia.org/wiki/Special:FilePath/Gregor_Mendel.png	181
http://en.wikipedia.org/wiki/Physician	Physician	https://commons.wikimedia.org/wiki/Special:FilePath/The_Doctor_Luke_Fildes_crop.jpg	181
http://en.wikipedia.org/wiki/Preventive_healthcare	Preventive healthcare		179
http://en.wikipedia.org/wiki/Neoplasm	Neoplasm	https://commons.wikimedia.org/wiki/Special:FilePath/Colon_cancer_2.jpg	178
http://en.wikipedia.org/wiki/Genus	Genus		178
http://en.wikipedia.org/wiki/Abiogenesis	Abiogenesis	https://commons.wikimedia.org/wiki/Special:FilePath/Stromatolites.jpg	177
http://en.wikipedia.org/wiki/Ageing	Ageing	https://commons.wikimedia.org/wiki/Special:FilePath/Senescence.JPG	176
http://en.wikipedia.org/wiki/Infant	Infant	https://commons.wikimedia.org/wiki/Special:FilePath/Being_a_twin_means_you_always_have_a_pillow_or_blanket_handy.jpg	174
http://en.wikipedia.org/wiki/Woman	Woman		174
http://en.wikipedia.org/wiki/Efficacy	Efficacy		173
http://en.wikipedia.org/wiki/Pregnancy	Pregnancy	https://commons.wikimedia.org/wiki/Special:FilePath/PregnantWoman.jpg	171
http://en.wikipedia.org/wiki/Perception	Perception	https://commons.wikimedia.org/wiki/Special:FilePath/Multistability.svg	171
http://en.wikipedia.org/wiki/Symptom	Symptom		171
http://en.wikipedia.org/wiki/Antibiotics	Antibiotics	https://commons.wikimedia.org/wiki/Special:FilePath/Staphylococcus_aureus_(AB_Test).jpg	167
http://en.wikipedia.org/wiki/Evidence	Evidence	https://commons.wikimedia.org/wiki/Special:FilePath/Dublin_Castle_Gates_of_Fortitude_and_Justice_05.JPG	167
http://en.wikipedia.org/wiki/Mouse	Mouse	https://commons.wikimedia.org/wiki/Special:FilePath/Мышь_2.jpg	167
http://en.wikipedia.org/wiki/Climate_change	Climate change		164
http://en.wikipedia.org/wiki/Ecology	Ecology	https://en.wikipedia.org/wiki/Special:FilePath/The_Earth_seen_from_Apollo_17.jpg	164
http://en.wikipedia.org/wiki/Gut_flora	Gut flora	https://commons.wikimedia.org/wiki/Special:FilePath/EscherichiaColi_NIAID.jpg	163
http://en.wikipedia.org/wiki/Sensitivity_and_specificity	Sensitivity and specificity		162
http://en.wikipedia.org/wiki/Hospital	Hospital	https://commons.wikimedia.org/wiki/Special:FilePath/AIIMS_central_lawn.jpg	162
http://en.wikipedia.org/wiki/Adaptation	Adaptation		162
http://en.wikipedia.org/wiki/Bird	Bird	https://commons.wikimedia.org/wiki/Special:FilePath/Bird_Diversity_2013.png	162
